# 100 100
5.000000 4.854224 4.708355 4.562299 4.415960 4.269242 4.122044 3.974261 3.825787 3.676506 3.526298 3.375034 3.222577 3.068778 2.913477 2.756499 2.597651 2.436724 2.273484 2.107671 1.938995 1.767130 1.591709 1.412314 1.228468 1.039623 0.845149 0.644337 0.436482 0.221251 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.221210 -0.436403 -0.644223 -0.845002 -1.039447 -1.228267 -1.412090 -1.591466 -1.766871 -1.938723 -2.107390 -2.273197 -2.436435 -2.597363 -2.756213 -2.913197 -3.068506 -3.222315 -3.374784 -3.526063 -3.676288 -3.825587 -3.974082 -4.121885 -4.269107 -4.415851 -4.562215 -4.708299 -4.854196 -5.000000 
5.000000 4.854411 4.708730 4.562865 4.416722 4.270205 4.123216 3.975651 3.827406 3.678368 3.528418 3.377431 3.225273 3.071797 2.916849 2.760257 2.601834 2.441378 2.278661 2.113432 1.945413 1.774291 1.599710 1.421267 1.238495 1.050833 0.857572 0.657724 0.449755 0.231242 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.231199 -0.449671 -0.657604 -0.857419 -1.050651 -1.238287 -1.421037 -1.599460 -1.774025 -1.945136 -2.113146 -2.278368 -2.441083 -2.601540 -2.759965 -2.916564 -3.071521 -3.225007 -3.377178 -3.528180 -3.678147 -3.827204 -3.975470 -4.123055 -4.270069 -4.416611 -4.562781 -4.708673 -4.854383 -5.000000 
5.000000 4.854690 4.709290 4.563709 4.417858 4.271640 4.124961 3.977722 3.829818 3.681141 3.531575 3.381000 3.229285 3.076290 2.921864 2.765844 2.608051 2.448291 2.286348 2.121984 1.954936 1.784909 1.611572 1.434550 1.253411 1.067642 0.876583 0.679231 0.473573 0.253963 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.253913 -0.473480 -0.679101 -0.876420 -1.067450 -1.253193 -1.434309 -1.611313 -1.784635 -1.954650 -2.121690 -2.286048 -2.447989 -2.607750 -2.765546 -2.921572 -3.076007 -3.229013 -3.380742 -3.531333 -3.680916 -3.829612 -3.977537 -4.124799 -4.271502 -4.417745 -4.563623 -4.709231 -4.854661 -5.000000 
5.000000 4.855058 4.710029 4.564825 4.419358 4.273536 4.127268 3.980457 3.833003 3.684802 3.535742 3.385709 3.234576 3.082212 2.928473 2.773203 2.616236 2.457387 2.296455 2.133220 1.967438 1.798837 1.627119 1.451949 1.272958 1.089742 0.901885 0.709045 0.511341 0.311038 0.120393 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.120366 -0.310972 -0.511235 -0.708902 -0.901709 -1.089537 -1.272727 -1.451695 -1.626847 -1.798551 -1.967140 -2.132914 -2.296144 -2.457074 -2.615924 -2.772896 -2.928172 -3.081921 -3.234297 -3.385444 -3.535494 -3.684571 -3.832792 -3.980268 -4.127102 -4.273395 -4.419242 -4.564737 -4.709970 -4.855028 -5.000000 
5.000000 4.855513 4.710942 4.566203 4.421211 4.275879 4.130117 3.983835 3.836936 3.689320 3.540884 3.391516 3.241100 3.089509 2.936611 2.782260 2.626302 2.468565 2.308866 2.147004 1.982757 1.815884 1.646117 1.473169 1.296729 1.116484 0.932170 0.743723 0.551707 0.358456 0.170532 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.170492 -0.358374 -0.551585 -0.743563 -0.931978 -1.116262 -1.296481 -1.472899 -1.645829 -1.815581 -1.982444 -2.146684 -2.308542 -2.468239 -2.625978 -2.781941 -2.936300 -3.089208 -3.240811 -3.391243 -3.540627 -3.689082 -3.836718 -3.983640 -4.129946 -4.275733 -4.421093 -4.566113 -4.710881 -4.855482 -5.000000 
5.000000 4.856051 4.712023 4.567834 4.423404 4.278650 4.133488 3.987829 3.841584 3.694659 3.546956 3.398372 3.248797 3.098114 2.946202 2.792926 2.638145 2.481705 2.323441 2.163172 2.000704 1.835822 1.668298 1.497880 1.324304 1.147295 0.966589 0.781969 0.593309 0.400546 0.203280 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.203229 -0.400447 -0.593167 -0.781789 -0.966376 -1.147052 -1.324036 -1.497590 -1.667990 -1.835501 -2.000372 -2.162834 -2.323100 -2.481364 -2.637806 -2.792593 -2.945878 -3.097801 -3.248497 -3.398088 -3.546690 -3.694413 -3.841359 -3.987627 -4.133311 -4.278500 -4.423282 -4.567741 -4.711960 -4.856020 -5.000000 
5.000000 4.856670 4.713264 4.569706 4.425921 4.281830 4.137353 3.992408 3.846912 3.700776 3.553910 3.406219 3.257600 3.107950 2.957155 2.805096 2.651646 2.496669 2.340019 2.181540 2.021062 1.858404 1.693371 1.525750 1.355312 1.181803 1.004923 0.824256 0.639013 0.447139 0.242043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.241975 -0.447019 -0.638848 -0.824051 -1.004684 -1.181535 -1.355019 -1.525437 -1.693041 -1.858062 -2.020710 -2.181182 -2.339659 -2.496310 -2.651291 -2.804748 -2.956816 -3.107623 -3.257288 -3.405923 -3.553633 -3.700520 -3.846678 -3.992199 -4.137170 -4.281674 -4.425795 -4.569610 -4.713199 -4.856637 -5.000000 
5.000000 4.857364 4.714656 4.571807 4.428744 4.285395 4.141685 3.997539 3.852879 3.707623 3.561690 3.414991 3.267436 3.118930 2.969372 2.818658 2.666675 2.513307 2.358428 2.201906 2.043601 1.883362 1.721031 1.556437 1.389391 1.219680 1.047043 0.871117 0.691349 0.506954 0.317751 0.130814 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.130771 -0.317652 -0.506805 -0.691154 -0.870884 -1.046776 -1.219384 -1.389070 -1.556096 -1.720675 -1.882994 -2.043224 -2.201524 -2.358045 -2.512926 -2.666300 -2.818290 -2.969016 -3.118587 -3.267108 -3.414682 -3.561401 -3.707356 -3.852635 -3.997322 -4.141495 -4.285233 -4.428612 -4.571706 -4.714588 -4.857329 -5.000000 
5.000000 4.858128 4.716190 4.574121 4.431853 4.289320 4.146453 4.003184 3.859440 3.715149 3.570235 3.424620 3.278223 3.130961 2.982746 2.833487 2.683089 2.531454 2.378478 2.224055 2.068072 1.910412 1.750955 1.589575 1.426134 1.260485 1.092453 0.921821 0.748311 0.571579 0.391193 0.205504 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.205430 -0.391060 -0.571394 -0.748081 -0.921553 -1.092151 -1.260155 -1.425781 -1.589203 -1.750569 -1.910015 -2.067667 -2.223648 -2.378071 -2.531050 -2.682692 -2.833098 -2.982370 -3.130599 -3.277879 -3.424295 -3.569932 -3.714869 -3.859186 -4.002957 -4.146255 -4.289151 -4.431715 -4.574016 -4.716119 -4.858092 -5.000000 
5.000000 4.858958 4.717855 4.576632 4.435226 4.293578 4.151625 4.009303 3.866549 3.723297 3.579481 3.435030 3.289876 3.143945 2.997163 2.849454 2.700741 2.550942 2.399977 2.247764 2.094219 1.939260 1.782804 1.624772 1.465086 1.303671 1.140461 0.975404 0.808494 0.639856 0.469940 0.300010 0.134499 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.134440 -0.299890 -0.469763 -0.639629 -0.808224 -0.975096 -1.140121 -1.303305 -1.464697 -1.624366 -1.782384 -1.938830 -2.093784 -2.247327 -2.399542 -2.550512 -2.700318 -2.849043 -2.996765 -3.143563 -3.289513 -3.434688 -3.579162 -3.723004 -3.866282 -4.009065 -4.151416 -4.293401 -4.435082 -4.576522 -4.717781 -4.858921 -5.000000 
5.000000 4.859848 4.719640 4.579324 4.438842 4.298141 4.157164 4.015854 3.874155 3.732010 3.589360 3.446144 3.302304 3.157779 3.012507 2.866427 2.719477 2.571596 2.422724 2.272804 2.121780 1.969603 1.816229 1.661624 1.505766 1.348654 1.190317 1.030839 0.870405 0.709413 0.548698 0.390099 0.237984 0.103010 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.102958 -0.237871 -0.389927 -0.548471 -0.709138 -0.870088 -1.030486 -1.189933 -1.348245 -1.505336 -1.661178 -1.815772 -1.969138 -2.121311 -2.272335 -2.422258 -2.571136 -2.719027 -2.865990 -3.012086 -3.157376 -3.301921 -3.445784 -3.589024 -3.731701 -3.873875 -4.015604 -4.156945 -4.297956 -4.438692 -4.579209 -4.719563 -4.859809 -5.000000 
5.000000 4.860792 4.721535 4.582180 4.442677 4.302979 4.163034 4.022794 3.882208 3.741228 3.599803 3.457883 3.315418 3.172360 3.028659 2.884269 2.739143 2.593240 2.446519 2.298947 2.150495 2.001143 1.850885 1.699727 1.547700 1.394861 1.241314 1.087228 0.932876 0.778692 0.625340 0.473703 0.324329 0.174056 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.173959 -0.324161 -0.473474 -0.625058 -0.778363 -0.932507 -1.086825 -1.240882 -1.394406 -1.547225 -1.699239 -1.850386 -2.000639 -2.149988 -2.298442 -2.446020 -2.592749 -2.738664 -2.883804 -3.028212 -3.171932 -3.315013 -3.457502 -3.599449 -3.740903 -3.881913 -4.022531 -4.162805 -4.302785 -4.442521 -4.582061 -4.721455 -4.860752 -5.000000 
5.000000 4.861786 4.723528 4.585184 4.446709 4.308063 4.169200 4.030078 3.890656 3.750891 3.610741 3.470165 3.329125 3.187582 3.045500 2.902845 2.759588 2.615701 2.471166 2.325970 2.180108 2.033590 1.886440 1.738701 1.590445 1.441777 1.292851 1.143883 0.995178 0.847139 0.700267 0.555043 0.411574 0.268884 0.125775 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.125691 -0.268719 -0.411340 -0.554750 -0.699922 -0.846751 -0.994751 -1.143424 -1.292365 -1.441270 -1.589921 -1.738166 -1.885896 -2.033043 -2.179561 -2.325427 -2.470631 -2.615176 -2.759076 -2.902351 -3.045025 -3.187129 -3.328696 -3.469763 -3.610367 -3.750547 -3.890345 -4.029801 -4.168959 -4.307859 -4.446545 -4.585059 -4.723444 -4.861743 -5.000000 
5.000000 4.862823 4.725607 4.588317 4.450913 4.313362 4.175624 4.037664 3.899446 3.760938 3.622104 3.482913 3.343336 3.203344 3.062914 2.922025 2.780660 2.638811 2.496475 2.353657 2.210378 2.066669 1.922583 1.778192 1.633602 1.488951 1.344428 1.200277 1.056812 0.914421 0.773545 0.634630 0.498039 0.364130 0.234218 0.113207 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.113116 -0.234046 -0.363885 -0.497730 -0.634265 -0.773132 -0.913966 -1.056322 -1.199757 -1.343884 -1.488388 -1.633025 -1.777606 -1.921991 -2.066076 -2.209787 -2.353073 -2.495900 -2.638249 -2.780115 -2.921498 -3.062409 -3.202863 -3.342881 -3.482487 -3.621708 -3.760575 -3.899119 -4.037373 -4.175371 -4.313148 -4.450741 -4.588186 -4.725519 -4.862778 -5.000000 
5.000000 4.863896 4.727761 4.591562 4.455267 4.318847 4.182270 4.045506 3.908529 3.771309 3.633823 3.496047 3.357960 3.219544 3.080787 2.941679 2.802218 2.662408 2.522263 2.381807 2.241076 2.100126 1.959029 1.817883 1.676818 1.535998 1.395632 1.255983 1.117374 0.980186 0.844862 0.711891 0.581823 0.455381 0.333757 0.218612 0.109131 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.109026 -0.218420 -0.333491 -0.455047 -0.581430 -0.711447 -0.844373 -0.979659 -1.116815 -1.255398 -1.395025 -1.535375 -1.676184 -1.817242 -1.958385 -2.099483 -2.240438 -2.381178 -2.521646 -2.661807 -2.801635 -2.941118 -3.080249 -3.219033 -3.357477 -3.495596 -3.633405 -3.770926 -3.908183 -4.045199 -4.182003 -4.318622 -4.455085 -4.591424 -4.727669 -4.863850 -5.000000 
5.000000 4.865003 4.729979 4.594902 4.459747 4.324488 4.189101 4.053563 3.917852 3.781948 3.645833 3.509491 3.372912 3.236086 3.099010 2.961686 2.824124 2.686341 2.548363 2.410230 2.271995 2.133729 1.995523 1.857494 1.719789 1.582589 1.446119 1.310651 1.176512 1.044088 0.913827 0.786250 0.661980 0.541813 0.426820 0.318351 0.217911 0.129555 0.071230 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.071138 -0.129403 -0.217682 -0.318048 -0.426449 -0.541382 -0.661496 -0.785720 -0.913256 -1.043483 -1.175879 -1.309995 -1.445445 -1.581902 -1.719094 -1.856795 -1.994824 -2.133034 -2.271307 -2.409554 -2.547702 -2.685698 -2.823502 -2.961088 -3.098438 -3.235543 -3.372400 -3.509013 -3.645391 -3.781543 -3.917487 -4.053239 -4.188820 -4.324251 -4.459555 -4.594757 -4.729881 -4.864954 -5.000000 
5.000000 4.866135 4.732249 4.598321 4.464330 4.330257 4.196084 4.061792 3.927368 3.792797 3.658068 3.523174 3.388110 3.252877 3.117481 2.981932 2.846252 2.710467 2.574618 2.438755 2.302945 2.167272 2.031841 1.896782 1.762254 1.628451 1.495604 1.363990 1.233936 1.105826 0.980107 0.857302 0.738034 0.623070 0.513358 0.410060 0.314609 0.229077 0.155366 0.081013 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.080889 -0.155151 -0.228790 -0.314253 -0.409639 -0.512877 -0.622536 -0.737453 -0.856679 -0.979449 -1.105139 -1.233224 -1.363258 -1.494858 -1.627695 -1.761494 -1.896020 -2.031082 -2.166520 -2.302204 -2.438028 -2.573909 -2.709779 -2.845588 -2.981295 -3.116872 -3.252301 -3.387568 -3.522667 -3.657600 -3.792369 -3.926982 -4.061450 -4.195786 -4.330007 -4.464128 -4.598167 -4.732146 -4.866084 -5.000000 
5.000000 4.867289 4.734561 4.601802 4.468995 4.336127 4.203184 4.070155 3.937031 3.803803 3.670469 3.537025 3.403477 3.269832 3.136103 3.002310 2.868483 2.734658 2.600886 2.467226 2.333757 2.200572 2.067786 1.935538 1.803995 1.673356 1.543855 1.415768 1.289416 1.165174 1.043473 0.924815 0.809786 0.699073 0.593481 0.493923 0.401386 0.316780 0.240143 0.168685 0.103976 0.059908 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.059781 -0.103780 -0.168405 -0.239785 -0.316355 -0.400900 -0.493380 -0.592885 -0.698431 -0.809102 -0.924096 -1.042723 -1.164398 -1.288620 -1.414957 -1.543033 -1.672528 -1.803166 -1.934711 -2.066965 -2.199761 -2.332960 -2.466447 -2.600127 -2.733923 -2.867774 -3.001631 -3.135456 -3.269220 -3.402902 -3.536489 -3.669973 -3.803351 -3.936623 -4.069794 -4.202870 -4.335863 -4.468781 -4.601640 -4.734453 -4.867234 -5.000000 
5.000000 4.868458 4.736905 4.605330 4.473721 4.342070 4.210370 4.078613 3.946796 3.814917 3.682977 3.550982 3.418942 3.286870 3.154788 3.022722 2.890711 2.758798 2.627040 2.495508 2.364284 2.233472 2.103192 1.973589 1.844832 1.717123 1.590692 1.465810 1.342787 1.221980 1.103796 0.988700 0.877221 0.769956 0.667570 0.570766 0.480233 0.396512 0.319740 0.249610 0.187312 0.135655 0.089888 0.064935 0.046793 0.028533 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.028408 -0.046617 -0.064728 -0.089645 -0.135342 -0.186934 -0.249165 -0.319231 -0.395945 -0.479612 -0.570094 -0.666853 -0.769200 -0.876429 -0.987878 -1.102948 -1.221112 -1.341903 -1.464915 -1.589790 -1.716219 -1.843930 -1.972692 -2.102305 -2.232599 -2.363429 -2.494673 -2.626229 -2.758013 -2.889956 -3.022000 -3.154100 -3.286220 -3.418332 -3.550415 -3.682453 -3.814439 -3.946366 -4.078232 -4.210039 -4.341792 -4.473495 -4.605159 -4.736791 -4.868401 -5.000000 
5.000000 4.869639 4.739271 4.608890 4.478488 4.348063 4.217611 4.087131 3.956623 3.826091 3.695541 3.564985 3.434437 3.303918 3.173455 3.043081 2.912840 2.782781 2.652969 2.523479 2.394401 2.265839 2.137921 2.010792 1.884623 1.759610 1.635980 1.513992 1.393942 1.276163 1.161031 1.048968 0.940441 0.835962 0.736075 0.641336 0.552268 0.469296 0.392694 0.322703 0.260006 0.205512 0.158962 0.123060 0.093703 0.067340 0.042443 0.027167 0.015437 0.005097 -0.004864 -0.015200 -0.026921 -0.042174 -0.067014 -0.093331 -0.122650 -0.158511 -0.205009 -0.259449 -0.322092 -0.392030 -0.468581 -0.551508 -0.640534 -0.735234 -0.835087 -0.939537 -1.048039 -1.160082 -1.275198 -1.392965 -1.513009 -1.634994 -1.758626 -1.883645 -2.009824 -2.136966 -2.264901 -2.393483 -2.522586 -2.652103 -2.781945 -2.912036 -3.042314 -3.172725 -3.303229 -3.433791 -3.564384 -3.694987 -3.825586 -3.956169 -4.086729 -4.217263 -4.347770 -4.478251 -4.608709 -4.739150 -4.869578 -5.000000 
5.000000 4.870826 4.741650 4.612467 4.483279 4.354083 4.224881 4.095676 3.966474 3.837281 3.708111 3.578978 3.449903 3.320910 3.192032 3.063308 2.934785 2.806518 2.678577 2.551039 2.423998 2.297564 2.171861 2.047036 1.923257 1.800714 1.679625 1.560237 1.442825 1.327697 1.215197 1.105700 0.999614 0.897374 0.799432 0.706236 0.618207 0.535707 0.459039 0.388501 0.324497 0.267426 0.217386 0.174640 0.137619 0.104682 0.075264 0.050789 0.029484 0.009816 -0.009352 -0.029016 -0.050308 -0.074761 -0.104144 -0.137045 -0.174030 -0.216738 -0.266736 -0.323763 -0.387722 -0.458216 -0.534843 -0.617304 -0.705298 -0.798463 -0.896377 -0.998593 -1.104660 -1.214142 -1.326632 -1.441752 -1.559162 -1.678553 -1.799647 -1.922200 -2.045993 -2.170835 -2.296558 -2.423017 -2.550085 -2.677653 -2.805628 -2.933931 -3.062493 -3.191259 -3.320180 -3.449219 -3.578343 -3.707526 -3.836748 -3.965994 -4.095252 -4.224514 -4.353774 -4.483028 -4.612278 -4.741522 -4.870762 -5.000000 
5.000000 4.872016 4.744033 4.616052 4.488076 4.360108 4.232154 4.104219 3.976314 3.848450 3.720644 3.592914 3.465285 3.337787 3.210456 3.083334 2.956472 2.829931 2.703780 2.578102 2.452990 2.328556 2.204923 2.082234 1.960653 1.840363 1.721570 1.604505 1.489422 1.376605 1.266360 1.159020 1.054939 0.954488 0.858042 0.765970 0.678616 0.596288 0.519254 0.447763 0.382056 0.322307 0.268518 0.220494 0.177451 0.138505 0.103140 0.071241 0.041895 0.014033 -0.013346 -0.041202 -0.070537 -0.102418 -0.137757 -0.176674 -0.219687 -0.267678 -0.321432 -0.381145 -0.446816 -0.518271 -0.595271 -0.677568 -0.764894 -0.856941 -0.953366 -1.053799 -1.157866 -1.265196 -1.375435 -1.488251 -1.603335 -1.720407 -1.839210 -1.959514 -2.081113 -2.203822 -2.327479 -2.451942 -2.577084 -2.702797 -2.828984 -2.955565 -3.082469 -3.209636 -3.337015 -3.464562 -3.592243 -3.720026 -3.847888 -3.975809 -4.103772 -4.231767 -4.359783 -4.487813 -4.615853 -4.743900 -4.871949 -5.000000 
5.000000 4.873204 4.746413 4.619632 4.492865 4.366120 4.239406 4.112732 3.986112 3.859561 3.733099 3.606748 3.480537 3.354497 3.228670 3.103099 2.977839 2.852952 2.728510 2.604597 2.481306 2.358746 2.237039 2.116325 1.996759 1.878515 1.761787 1.646789 1.533754 1.422939 1.314617 1.209080 1.106636 1.007597 0.912278 0.820985 0.733999 0.651573 0.573926 0.501241 0.433655 0.371228 0.313883 0.261368 0.213185 0.168748 0.127551 0.089140 0.052820 0.017767 -0.016862 -0.051909 -0.088220 -0.126616 -0.167793 -0.212207 -0.260366 -0.312854 -0.370170 -0.432569 -0.500125 -0.572782 -0.650403 -0.732804 -0.819768 -0.911043 -1.006346 -1.105372 -1.207809 -1.313341 -1.421662 -1.532480 -1.645522 -1.760531 -1.877273 -1.995535 -2.115122 -2.235861 -2.357596 -2.480188 -2.603514 -2.727465 -2.851948 -2.976878 -3.102183 -3.227802 -3.353681 -3.479773 -3.606040 -3.732448 -3.858969 -3.985580 -4.112262 -4.238999 -4.365778 -4.492589 -4.619423 -4.746274 -4.873135 -5.000000 
5.000000 4.874389 4.748785 4.623196 4.497632 4.372102 4.246617 4.121192 3.995841 3.870584 3.745442 3.620443 3.495615 3.370996 3.246626 3.122553 2.998832 2.875528 2.752713 2.630469 2.508889 2.388082 2.268163 2.149267 2.031542 1.915151 1.800274 1.687109 1.575867 1.466779 1.360088 1.256049 1.154925 1.056985 0.962490 0.871691 0.784820 0.702079 0.623637 0.549618 0.480097 0.415067 0.354418 0.297911 0.245172 0.195749 0.149174 0.104949 0.062476 0.021077 -0.019959 -0.061354 -0.103819 -0.148032 -0.194592 -0.243997 -0.296716 -0.353201 -0.413828 -0.478835 -0.548334 -0.622331 -0.700754 -0.783476 -0.870332 -0.961117 -1.055602 -1.153536 -1.254657 -1.358696 -1.465392 -1.574488 -1.685741 -1.798921 -1.913817 -2.030230 -2.147980 -2.266905 -2.386856 -2.507700 -2.629318 -2.751603 -2.874463 -2.997814 -3.121584 -3.245709 -3.370134 -3.494810 -3.619696 -3.744756 -3.869960 -3.995280 -4.120696 -4.246189 -4.371742 -4.497342 -4.622977 -4.748638 -4.874315 -5.000000 
5.000000 4.875565 4.751140 4.626736 4.502364 4.378036 4.253769 4.129576 4.005476 3.881490 3.757644 3.633965 3.510486 3.387245 3.264285 3.141654 3.019410 2.897615 2.776343 2.655675 2.535702 2.416527 2.298264 2.181038 2.064991 1.950272 1.837050 1.725504 1.615827 1.508223 1.402906 1.300101 1.200032 1.102927 1.009004 0.918470 0.831511 0.748287 0.668922 0.593499 0.522046 0.454524 0.390810 0.330685 0.273842 0.219903 0.168446 0.119007 0.071058 0.024025 -0.022699 -0.069729 -0.117671 -0.167102 -0.218547 -0.272472 -0.329300 -0.389408 -0.453105 -0.520610 -0.592046 -0.667454 -0.746805 -0.830017 -0.916965 -1.007492 -1.101411 -1.198515 -1.298585 -1.401397 -1.506722 -1.614339 -1.724032 -1.835598 -1.948843 -2.063587 -2.179665 -2.296924 -2.415224 -2.534438 -2.654454 -2.775167 -2.896488 -3.018333 -3.140631 -3.263317 -3.386336 -3.509637 -3.633178 -3.756921 -3.880833 -4.004886 -4.129055 -4.253319 -4.377659 -4.502060 -4.626506 -4.750986 -4.875488 -5.000000 
