# 100 100
5.000000 4.893999 4.787999 4.682004 4.576015 4.470036 4.364069 4.258119 4.152188 4.046282 3.940406 3.834566 3.728769 3.623023 3.517337 3.411723 3.306191 3.200756 3.095433 2.990239 2.885195 2.780321 2.675643 2.571186 2.466981 2.363059 2.259456 2.156209 2.053360 1.950951 1.849027 1.747636 1.646825 1.546643 1.447136 1.348350 1.250327 1.153100 1.056700 0.961145 0.866441 0.772582 0.679546 0.587295 0.495771 0.404900 0.314591 0.224738 0.135219 0.045906 -0.043338 -0.132653 -0.222173 -0.312030 -0.402343 -0.493220 -0.584751 -0.677012 -0.770059 -0.863930 -0.958648 -1.054220 -1.150639 -1.247887 -1.345934 -1.444746 -1.544282 -1.644496 -1.745342 -1.846771 -1.948735 -2.051187 -2.154083 -2.257379 -2.361034 -2.465010 -2.569273 -2.673790 -2.778532 -2.883471 -2.988584 -3.093848 -3.199244 -3.304754 -3.410364 -3.516058 -3.621825 -3.727655 -3.833537 -3.939464 -4.045429 -4.151425 -4.257447 -4.363490 -4.469550 -4.575624 -4.681709 -4.787802 -4.893900 -5.000000 
5.000000 4.894250 4.788504 4.682762 4.577027 4.471305 4.365598 4.259909 4.154243 4.048607 3.943004 3.837442 3.731927 3.626469 3.521076 3.415760 3.310532 3.205406 3.100397 2.995522 2.890800 2.786252 2.681901 2.577773 2.473893 2.370294 2.267006 2.164065 2.061507 1.959370 1.857694 1.756520 1.655890 1.555844 1.456422 1.357660 1.259592 1.162244 1.065638 0.969785 0.874687 0.780334 0.686702 0.593753 0.501436 0.409683 0.318414 0.227536 0.136945 0.046530 -0.043827 -0.134244 -0.224838 -0.315720 -0.406994 -0.498754 -0.591081 -0.684041 -0.777686 -0.872054 -0.967169 -1.063041 -1.159668 -1.257040 -1.355135 -1.453926 -1.553381 -1.653462 -1.754130 -1.855344 -1.957064 -2.059247 -2.161855 -2.264848 -2.368191 -2.471849 -2.575788 -2.679981 -2.784398 -2.889015 -2.993808 -3.098756 -3.203841 -3.309046 -3.414355 -3.519754 -3.625231 -3.730776 -3.836379 -3.942031 -4.047726 -4.153456 -4.259215 -4.365000 -4.470804 -4.576625 -4.682458 -4.788301 -4.894149 -5.000000 
5.000000 4.894500 4.789002 4.683511 4.578028 4.472559 4.367106 4.261675 4.156271 4.050897 3.945561 3.840269 3.735029 3.629848 3.524738 3.419708 3.314770 3.209938 3.105226 3.000651 2.896231 2.791986 2.687937 2.584109 2.480526 2.377216 2.274210 2.171537 2.069232 1.967327 1.865858 1.764861 1.664370 1.564421 1.465046 1.366275 1.268135 1.170645 1.073822 0.977670 0.882188 0.787364 0.693173 0.599579 0.506535 0.413981 0.321845 0.230047 0.138495 0.047094 -0.044257 -0.135660 -0.227214 -0.319018 -0.411161 -0.503724 -0.596778 -0.690384 -0.784590 -0.879432 -0.974933 -1.071106 -1.167954 -1.265471 -1.363641 -1.462444 -1.561854 -1.661841 -1.762372 -1.863413 -1.964929 -2.066884 -2.169242 -2.271970 -2.375035 -2.478405 -2.582052 -2.685947 -2.790065 -2.894382 -2.998877 -3.103529 -3.208320 -3.313234 -3.418256 -3.523372 -3.628570 -3.733840 -3.839172 -3.944557 -4.049988 -4.155458 -4.260960 -4.366490 -4.472043 -4.577613 -4.683197 -4.788793 -4.894395 -5.000000 
5.000000 4.894746 4.789494 4.684249 4.579015 4.473795 4.368594 4.263416 4.158266 4.053150 3.948074 3.843045 3.738070 3.633158 3.528320 3.423564 3.318903 3.214350 3.109918 3.005625 2.901487 2.797522 2.693752 2.590198 2.486884 2.383835 2.281079 2.178642 2.076555 1.974847 1.873550 1.772693 1.672308 1.572423 1.473065 1.374259 1.276026 1.178380 1.081332 0.984884 0.889031 0.793759 0.699045 0.604855 0.511144 0.417860 0.324939 0.232309 0.139893 0.047607 -0.044636 -0.136924 -0.229344 -0.321979 -0.414908 -0.508202 -0.601925 -0.696130 -0.790860 -0.886151 -0.982026 -1.078498 -1.175573 -1.273248 -1.371514 -1.470355 -1.569751 -1.669676 -1.770105 -1.871009 -1.972356 -2.074117 -2.176260 -2.278755 -2.381573 -2.484686 -2.588068 -2.691691 -2.795534 -2.899574 -3.003789 -3.108163 -3.212677 -3.317315 -3.422063 -3.526908 -3.631838 -3.736843 -3.841912 -3.947038 -4.052212 -4.157427 -4.262678 -4.367958 -4.473263 -4.578588 -4.683927 -4.789278 -4.894637 -5.000000 
5.000000 4.894988 4.789979 4.684978 4.579988 4.475013 4.370058 4.265127 4.160227 4.055362 3.950539 3.845765 3.741048 3.636395 3.531817 3.427324 3.322927 3.218638 3.114472 3.010443 2.906568 2.802864 2.699350 2.596047 2.492977 2.390162 2.287627 2.185396 2.083498 1.981956 1.880800 1.780054 1.679744 1.579897 1.480532 1.381671 1.283328 1.185516 1.088241 0.991502 0.895292 0.799596 0.704393 0.609649 0.515326 0.421374 0.327739 0.234358 0.141161 0.048077 -0.044971 -0.138057 -0.231258 -0.324647 -0.418291 -0.512253 -0.606590 -0.701350 -0.796572 -0.892288 -0.988522 -1.085287 -1.182592 -1.280436 -1.378813 -1.477713 -1.577118 -1.677010 -1.777366 -1.878161 -1.979371 -2.080968 -2.182926 -2.285218 -2.387818 -2.490700 -2.593841 -2.697217 -2.800807 -2.904589 -3.008545 -3.112658 -3.216910 -3.321286 -3.425774 -3.530360 -3.635032 -3.739781 -3.844596 -3.949470 -4.054395 -4.159362 -4.264366 -4.369402 -4.474463 -4.579546 -4.684646 -4.789757 -4.894876 -5.000000 
5.000000 4.895226 4.790457 4.685695 4.580945 4.476210 4.371497 4.266809 4.162152 4.057532 3.952955 3.848429 3.743960 3.639557 3.535230 3.430988 3.326842 3.222804 3.118887 3.015106 2.911477 2.808014 2.704736 2.601663 2.498813 2.396207 2.293869 2.191819 2.090082 1.988680 1.887638 1.786977 1.686719 1.586886 1.487495 1.388562 1.290100 1.192115 1.094612 0.997589 0.901037 0.804941 0.709279 0.614022 0.519134 0.424572 0.330285 0.236220 0.142315 0.048508 -0.045268 -0.139077 -0.232987 -0.327060 -0.421356 -0.515931 -0.610834 -0.706108 -0.801790 -0.897909 -0.994487 -1.091539 -1.189073 -1.287092 -1.385592 -1.484565 -1.584000 -1.683880 -1.784187 -1.884901 -1.985999 -2.087460 -2.189259 -2.291374 -2.393780 -2.496457 -2.599380 -2.702530 -2.805887 -2.909431 -3.013145 -3.117013 -3.221019 -3.325148 -3.429387 -3.533725 -3.638150 -3.742653 -3.847223 -3.951853 -4.056534 -4.161260 -4.266024 -4.370821 -4.475644 -4.580490 -4.685352 -4.790228 -4.895112 -5.000000 
5.000000 4.895462 4.790927 4.686400 4.581884 4.477386 4.372909 4.268458 4.164040 4.059659 3.955321 3.851034 3.746806 3.642643 3.538556 3.434554 3.330648 3.226848 3.123167 3.019619 2.916218 2.812979 2.709918 2.607054 2.504403 2.401986 2.299821 2.197929 2.096330 1.995044 1.894093 1.793495 1.693269 1.593432 1.493999 1.394982 1.296391 1.198231 1.100504 1.003205 0.906325 0.809850 0.713759 0.618026 0.522616 0.427492 0.332610 0.237920 0.143371 0.048906 -0.045531 -0.139998 -0.234553 -0.329251 -0.424144 -0.519281 -0.614707 -0.710460 -0.806572 -0.903072 -0.999979 -1.097309 -1.195071 -1.293267 -1.391898 -1.490958 -1.590437 -1.690324 -1.790602 -1.891256 -1.992266 -2.093614 -2.195278 -2.297238 -2.399474 -2.501966 -2.604693 -2.707637 -2.810780 -2.914104 -3.017593 -3.121231 -3.225005 -3.328899 -3.432903 -3.537004 -3.641192 -3.745457 -3.849791 -3.954184 -4.058629 -4.163120 -4.267650 -4.372212 -4.476803 -4.581416 -4.686047 -4.790691 -4.895343 -5.000000 
5.000000 4.895692 4.791389 4.687092 4.582808 4.478541 4.374295 4.270076 4.165890 4.061740 3.957635 3.853581 3.749585 3.645654 3.541798 3.438025 3.334346 3.230772 3.127313 3.023984 2.920796 2.817764 2.714904 2.612230 2.509761 2.407511 2.305500 2.203744 2.102263 2.001074 1.900194 1.799641 1.699429 1.599573 1.500085 1.400976 1.302251 1.203914 1.105965 1.008399 0.911207 0.814374 0.717881 0.621704 0.525811 0.430170 0.334740 0.239479 0.144340 0.049275 -0.045766 -0.140833 -0.235978 -0.331247 -0.426689 -0.522345 -0.618255 -0.714453 -0.810969 -0.907829 -1.005050 -1.102649 -1.200634 -1.299010 -1.397777 -1.496932 -1.596469 -1.696376 -1.796644 -1.897256 -1.998197 -2.099452 -2.201001 -2.302828 -2.404913 -2.507240 -2.609790 -2.712547 -2.815493 -2.918613 -3.021892 -3.125315 -3.228869 -3.332542 -3.436321 -3.540196 -3.644157 -3.748194 -3.852299 -3.956463 -4.060679 -4.164942 -4.269243 -4.373578 -4.477940 -4.582325 -4.686728 -4.791145 -4.895570 -5.000000 
5.000000 4.895919 4.791842 4.687771 4.583714 4.479673 4.375654 4.271662 4.167701 4.063778 3.959898 3.856069 3.752297 3.648589 3.544955 3.441401 3.337940 3.234579 3.131330 3.028206 2.925217 2.822378 2.719702 2.617203 2.514896 2.412797 2.310922 2.209285 2.107904 2.006793 1.905968 1.805443 1.705232 1.605345 1.505793 1.406583 1.307721 1.209208 1.111042 1.013219 0.915729 0.818557 0.721687 0.625095 0.528754 0.432634 0.336700 0.240914 0.145234 0.049620 -0.045975 -0.141592 -0.237278 -0.333074 -0.429020 -0.525156 -0.621515 -0.718129 -0.815024 -0.912224 -1.009746 -1.107604 -1.205807 -1.304362 -1.403269 -1.502526 -1.602130 -1.702071 -1.802341 -1.902927 -2.003817 -2.104996 -2.206448 -2.308159 -2.410112 -2.512292 -2.614682 -2.717267 -2.820033 -2.922964 -3.026047 -3.129268 -3.232616 -3.336078 -3.439644 -3.543303 -3.647046 -3.750864 -3.854748 -3.958691 -4.062685 -4.166725 -4.270803 -4.374915 -4.479054 -4.583217 -4.687397 -4.791591 -4.895793 -5.000000 
5.000000 4.896141 4.792286 4.688438 4.584602 4.480783 4.376986 4.273215 4.169475 4.065772 3.962111 3.858500 3.754944 3.651452 3.548029 3.444686 3.341431 3.238273 3.135223 3.032291 2.929489 2.826828 2.724321 2.621982 2.519824 2.417860 2.316103 2.214570 2.113273 2.012226 1.911441 1.810932 1.710708 1.610781 1.511157 1.411842 1.312841 1.214153 1.115776 1.017705 0.919930 0.822438 0.725213 0.628234 0.531476 0.434912 0.338512 0.242241 0.146063 0.049942 -0.046161 -0.142285 -0.238469 -0.334750 -0.431164 -0.527744 -0.624522 -0.721524 -0.818776 -0.916298 -1.014106 -1.112214 -1.210631 -1.309362 -1.408411 -1.507776 -1.607454 -1.707439 -1.807723 -1.908296 -2.009148 -2.110267 -2.211638 -2.313249 -2.415086 -2.517134 -2.619380 -2.721808 -2.824408 -2.927163 -3.030064 -3.133096 -3.236249 -3.339512 -3.442875 -3.546328 -3.649861 -3.753468 -3.857139 -3.960867 -4.064646 -4.168469 -4.272331 -4.376225 -4.480146 -4.584091 -4.688052 -4.792027 -4.896011 -5.000000 
5.000000 4.896359 4.792722 4.689092 4.585474 4.481873 4.378292 4.274736 4.171211 4.067722 3.964275 3.860875 3.757528 3.654243 3.551025 3.447883 3.344825 3.241860 3.138997 3.036246 2.933618 2.831123 2.728773 2.626580 2.524556 2.422712 2.321062 2.219618 2.118391 2.017394 1.916638 1.816133 1.715888 1.615912 1.516210 1.416788 1.317646 1.218786 1.120204 1.021894 0.923847 0.826052 0.728492 0.631150 0.534002 0.437026 0.340192 0.243472 0.146834 0.050246 -0.046328 -0.142920 -0.239565 -0.336295 -0.433142 -0.530137 -0.627305 -0.724672 -0.822260 -0.920087 -1.018168 -1.116517 -1.215141 -1.314047 -1.413238 -1.512714 -1.612472 -1.712508 -1.812816 -1.913388 -2.014215 -2.115286 -2.216590 -2.318115 -2.419849 -2.521779 -2.623894 -2.726180 -2.828626 -2.931219 -3.033949 -3.136804 -3.239773 -3.342847 -3.446016 -3.549271 -3.652604 -3.756007 -3.859473 -3.962993 -4.066564 -4.170176 -4.273826 -4.377508 -4.481216 -4.584947 -4.688695 -4.792456 -4.896226 -5.000000 
5.000000 4.896573 4.793149 4.689733 4.586329 4.482940 4.379571 4.276227 4.172912 4.069631 3.966390 3.863195 3.760051 3.656965 3.553944 3.450994 3.348125 3.245343 3.142658 3.040078 2.937613 2.835272 2.733068 2.631009 2.529106 2.427371 2.325814 2.224447 2.123279 2.022321 1.921583 1.821073 1.720799 1.620767 1.520983 1.421450 1.322169 1.223139 1.124358 1.025818 0.927512 0.829428 0.731553 0.633869 0.536357 0.438994 0.341758 0.244621 0.147555 0.050533 -0.046477 -0.143503 -0.240576 -0.337724 -0.434976 -0.532356 -0.629890 -0.727600 -0.825505 -0.923622 -1.021965 -1.120545 -1.219371 -1.318449 -1.417782 -1.517370 -1.617213 -1.717307 -1.817647 -1.918227 -2.019039 -2.120073 -2.221321 -2.322773 -2.424416 -2.526242 -2.628238 -2.730393 -2.832698 -2.935140 -3.037710 -3.140397 -3.243193 -3.346087 -3.449071 -3.552138 -3.655278 -3.758485 -3.861751 -3.965071 -4.068438 -4.171846 -4.275290 -4.378764 -4.482265 -4.585786 -4.689325 -4.792876 -4.896436 -5.000000 
5.000000 4.896782 4.793569 4.690362 4.587167 4.483986 4.380825 4.277687 4.174577 4.071499 3.968460 3.865463 3.762516 3.659623 3.556791 3.454026 3.351337 3.248729 3.146212 3.043793 2.941482 2.839286 2.737216 2.635280 2.533488 2.431850 2.330376 2.229075 2.127956 2.027027 1.926298 1.825775 1.725465 1.625374 1.525504 1.425859 1.326440 1.227244 1.128268 1.029507 0.930953 0.832595 0.734421 0.636415 0.538560 0.440836 0.343223 0.245696 0.148232 0.050805 -0.046611 -0.144042 -0.241514 -0.339052 -0.436681 -0.534424 -0.632302 -0.730335 -0.828540 -0.926933 -1.025525 -1.124329 -1.223351 -1.322597 -1.422071 -1.521773 -1.621704 -1.721861 -1.822240 -1.922835 -2.023640 -2.124649 -2.225851 -2.327239 -2.428803 -2.530535 -2.632423 -2.734459 -2.836632 -2.938934 -3.041354 -3.143883 -3.246514 -3.349238 -3.452046 -3.554931 -3.657886 -3.760903 -3.863977 -3.967102 -4.070271 -4.173481 -4.276723 -4.379995 -4.483292 -4.586609 -4.689943 -4.793288 -4.896642 -5.000000 
5.000000 4.896989 4.793981 4.690980 4.587989 4.485013 4.382055 4.279119 4.176208 4.073329 3.970486 3.867682 3.764925 3.662219 3.559569 3.456982 3.354465 3.252025 3.149668 3.047401 2.945234 2.843174 2.741228 2.639406 2.537716 2.436166 2.334764 2.233520 2.132440 2.031533 1.930806 1.830264 1.729913 1.629757 1.529800 1.430042 1.330485 1.231126 1.131962 1.032988 0.934196 0.835577 0.737119 0.638808 0.540630 0.442566 0.344599 0.246707 0.148870 0.051065 -0.046731 -0.144541 -0.242386 -0.340290 -0.438273 -0.536357 -0.634560 -0.732898 -0.831389 -0.930044 -1.028877 -1.127895 -1.227107 -1.326519 -1.426132 -1.525949 -1.625971 -1.726194 -1.826617 -1.927234 -2.028041 -2.129030 -2.230196 -2.331530 -2.433025 -2.534672 -2.636462 -2.738388 -2.840440 -2.942610 -3.044889 -3.147270 -3.249744 -3.352305 -3.454944 -3.557655 -3.660431 -3.763266 -3.866154 -3.969089 -4.072067 -4.175081 -4.278128 -4.381203 -4.484300 -4.587417 -4.690549 -4.793693 -4.896844 -5.000000 
5.000000 4.897192 4.794386 4.691587 4.588798 4.486022 4.383262 4.280523 4.177809 4.075124 3.972471 3.869856 3.767282 3.664757 3.562284 3.459868 3.357517 3.255236 3.153032 3.050910 2.948879 2.846946 2.745116 2.643399 2.541802 2.440331 2.338994 2.237799 2.136751 2.035859 1.935126 1.834560 1.734163 1.633941 1.533894 1.434024 1.334331 1.234812 1.135466 1.036286 0.937265 0.838396 0.739668 0.641068 0.542584 0.444199 0.345898 0.247663 0.149474 0.051313 -0.046840 -0.145005 -0.243202 -0.341450 -0.439768 -0.538173 -0.636683 -0.735312 -0.834074 -0.932981 -1.032043 -1.131269 -1.230666 -1.330239 -1.429991 -1.529923 -1.630036 -1.730330 -1.830800 -1.931445 -2.032259 -2.133237 -2.234374 -2.335662 -2.437095 -2.538666 -2.640368 -2.742191 -2.844130 -2.946177 -3.048324 -3.150563 -3.252889 -3.355294 -3.457771 -3.560314 -3.662918 -3.765576 -3.868283 -3.971035 -4.073825 -4.176651 -4.279505 -4.382386 -4.485289 -4.588210 -4.691144 -4.794090 -4.897043 -5.000000 
5.000000 4.897391 4.794785 4.692184 4.589592 4.487013 4.384449 4.281904 4.179381 4.076885 3.974418 3.871986 3.769593 3.667242 3.564939 3.462690 3.360498 3.258370 3.156312 3.054328 2.952426 2.850612 2.748892 2.647273 2.545760 2.444361 2.343081 2.241928 2.140907 2.040022 1.939280 1.838685 1.738239 1.637947 1.537809 1.437827 1.338000 1.238326 1.138801 1.039422 0.940182 0.841073 0.742087 0.643212 0.544436 0.445747 0.347130 0.248570 0.150050 0.051553 -0.046937 -0.145438 -0.243967 -0.342541 -0.441176 -0.539887 -0.638688 -0.737594 -0.836615 -0.935764 -1.035047 -1.134475 -1.234051 -1.333782 -1.433670 -1.533717 -1.633924 -1.734289 -1.834811 -1.935488 -2.036314 -2.137287 -2.238401 -2.339651 -2.441030 -2.542532 -2.644151 -2.745881 -2.847714 -2.949645 -3.051666 -3.153772 -3.255955 -3.358211 -3.460532 -3.562914 -3.665351 -3.767838 -3.870369 -3.972941 -4.075550 -4.178190 -4.280858 -4.383549 -4.486260 -4.588988 -4.691730 -4.794481 -4.897239 -5.000000 
5.000000 4.897587 4.795177 4.692771 4.590374 4.487988 4.385616 4.283261 4.180926 4.078615 3.976331 3.874077 3.771859 3.669679 3.567542 3.465452 3.363415 3.261434 3.159515 3.057664 2.955885 2.854184 2.752566 2.651038 2.549604 2.448270 2.347042 2.245925 2.144923 2.044043 1.943286 1.842658 1.742161 1.641798 1.541569 1.441475 1.341515 1.241688 1.141990 1.042418 0.942966 0.843627 0.744392 0.645254 0.546201 0.447222 0.348304 0.249435 0.150600 0.051784 -0.047026 -0.145846 -0.244690 -0.343573 -0.442509 -0.541511 -0.640591 -0.739761 -0.839032 -0.938412 -1.037910 -1.137532 -1.237283 -1.337169 -1.437192 -1.537353 -1.637653 -1.738093 -1.838669 -1.939381 -2.040225 -2.141197 -2.242294 -2.343510 -2.444841 -2.546282 -2.647826 -2.749468 -2.851202 -2.953023 -3.054925 -3.156903 -3.258951 -3.361063 -3.463234 -3.565459 -3.667734 -3.770055 -3.872416 -3.974813 -4.077243 -4.179702 -4.282186 -4.384691 -4.487215 -4.589754 -4.692305 -4.794865 -4.897431 -5.000000 
5.000000 4.897780 4.795563 4.693351 4.591146 4.488950 4.386766 4.284598 4.182447 4.080318 3.978212 3.876134 3.774086 3.672072 3.570096 3.468162 3.366274 3.264435 3.162651 3.060926 2.959264 2.857671 2.756150 2.654707 2.553346 2.452072 2.350890 2.249804 2.148818 2.047937 1.947163 1.846499 1.745948 1.645512 1.545191 1.444986 1.344896 1.244919 1.145052 1.045293 0.945635 0.846073 0.746601 0.647209 0.547890 0.448634 0.349429 0.250264 0.151129 0.052009 -0.047106 -0.146230 -0.245376 -0.344554 -0.443778 -0.543058 -0.642406 -0.741830 -0.841341 -0.940945 -1.040649 -1.140461 -1.240383 -1.340421 -1.440577 -1.540851 -1.641246 -1.741760 -1.842393 -1.943144 -2.044008 -2.144984 -2.246069 -2.347257 -2.448545 -2.549929 -2.651403 -2.752963 -2.854604 -2.956322 -3.058110 -3.159966 -3.261882 -3.363856 -3.465882 -3.567955 -3.670074 -3.772232 -3.874426 -3.976653 -4.078908 -4.181190 -4.283493 -4.385816 -4.488155 -4.590508 -4.692872 -4.795243 -4.897620 -5.000000 
5.000000 4.897972 4.795945 4.693923 4.591907 4.489898 4.387901 4.285916 4.183947 4.081996 3.980066 3.878159 3.776278 3.674427 3.572608 3.470825 3.369082 3.267381 3.165728 3.064124 2.962575 2.861084 2.759655 2.658293 2.557000 2.455782 2.354641 2.253582 2.152608 2.051723 1.950928 1.850226 1.749620 1.649110 1.548697 1.448381 1.348162 1.248038 1.148006 1.048064 0.948206 0.848429 0.748726 0.649091 0.549516 0.449992 0.350511 0.251063 0.151639 0.052228 -0.047180 -0.146595 -0.246029 -0.345492 -0.444992 -0.544540 -0.644145 -0.743815 -0.843557 -0.943378 -1.043284 -1.143280 -1.243370 -1.343557 -1.443843 -1.544231 -1.644720 -1.745311 -1.846002 -1.946793 -2.047681 -2.148665 -2.249741 -2.350905 -2.452155 -2.553487 -2.654896 -2.756379 -2.857932 -2.959550 -3.061230 -3.162967 -3.264758 -3.366597 -3.468482 -3.570409 -3.672374 -3.774373 -3.876404 -3.978464 -4.080548 -4.182655 -4.284781 -4.386925 -4.489082 -4.591251 -4.693430 -4.795617 -4.897807 -5.000000 
5.000000 4.898160 4.796323 4.694488 4.592659 4.490836 4.389022 4.287219 4.185429 4.083653 3.981895 3.880157 3.778440 3.676748 3.575083 3.473448 3.371846 3.270280 3.168753 3.067267 2.965827 2.864434 2.763093 2.661807 2.560579 2.459412 2.358309 2.257274 2.156309 2.055416 1.954598 1.853856 1.753193 1.652609 1.552104 1.451679 1.351332 1.251063 1.150869 1.050748 0.950696 0.850709 0.750783 0.650911 0.551087 0.451306 0.351558 0.251837 0.152135 0.052443 -0.047247 -0.146944 -0.246657 -0.346393 -0.446160 -0.545968 -0.645822 -0.745729 -0.845696 -0.945728 -1.045831 -1.146007 -1.246261 -1.346595 -1.447011 -1.547511 -1.648094 -1.748762 -1.849513 -1.950347 -2.051261 -2.152255 -2.253325 -2.354469 -2.455684 -2.556968 -2.658316 -2.759727 -2.861195 -2.962718 -3.064293 -3.165916 -3.267584 -3.369294 -3.471041 -3.572824 -3.674639 -3.776484 -3.878355 -3.980250 -4.082166 -4.184101 -4.286053 -4.388019 -4.489998 -4.591986 -4.693982 -4.795985 -4.897991 -5.000000 
5.000000 4.898348 4.796697 4.695048 4.593403 4.491764 4.390131 4.288508 4.186894 4.085292 3.983704 3.882132 3.780577 3.679042 3.577528 3.476038 3.374575 3.273139 3.171735 3.070364 2.969029 2.867732 2.766475 2.665262 2.564095 2.462977 2.361909 2.260894 2.159935 2.059033 1.958190 1.857407 1.756686 1.656027 1.555430 1.454896 1.354423 1.254011 1.153658 1.053362 0.953119 0.852928 0.752783 0.652681 0.552616 0.452583 0.352577 0.252591 0.152619 0.052654 -0.047309 -0.147279 -0.247262 -0.347264 -0.447291 -0.547350 -0.647446 -0.747585 -0.847772 -0.948010 -1.048305 -1.148658 -1.249073 -1.349552 -1.450097 -1.550708 -1.651386 -1.752131 -1.852943 -1.953821 -2.054763 -2.155769 -2.256836 -2.357963 -2.459147 -2.560385 -2.661676 -2.763017 -2.864404 -2.965836 -3.067310 -3.168822 -3.270371 -3.371953 -3.473567 -3.575209 -3.676877 -3.778569 -3.880282 -3.982015 -4.083765 -4.185531 -4.287311 -4.389102 -4.490903 -4.592712 -4.694528 -4.796349 -4.898173 -5.000000 
5.000000 4.898533 4.797068 4.695603 4.594142 4.492684 4.391232 4.289786 4.188347 4.086917 3.985497 3.884089 3.782694 3.681313 3.579948 3.478601 3.377274 3.275967 3.174683 3.073424 2.972192 2.870987 2.769813 2.668670 2.567562 2.466489 2.365454 2.264458 2.163503 2.062590 1.961720 1.860895 1.760115 1.659381 1.558692 1.458049 1.357452 1.256899 1.156388 1.055920 0.955490 0.855098 0.754739 0.654411 0.554110 0.453832 0.353573 0.253329 0.153094 0.052863 -0.047368 -0.147604 -0.247850 -0.348111 -0.448391 -0.548696 -0.649030 -0.749396 -0.849797 -0.950238 -1.050722 -1.151249 -1.251823 -1.352446 -1.453118 -1.553840 -1.654612 -1.755435 -1.856309 -1.957232 -2.058204 -2.159224 -2.260290 -2.361401 -2.462556 -2.563752 -2.664988 -2.766261 -2.867571 -2.968914 -3.070288 -3.171693 -3.273125 -3.374583 -3.476064 -3.577568 -3.679091 -3.780632 -3.882191 -3.983764 -4.085350 -4.186948 -4.288557 -4.390175 -4.491800 -4.593432 -4.695069 -4.796710 -4.898355 -5.000000 
5.000000 4.898718 4.797436 4.696156 4.594876 4.493599 4.392326 4.291056 4.189791 4.088531 3.987279 3.886033 3.784796 3.683568 3.582350 3.481144 3.379951 3.278771 3.177606 3.076457 2.975325 2.874211 2.773117 2.672043 2.570992 2.469963 2.368959 2.267980 2.167027 2.066102 1.965205 1.864336 1.763497 1.662687 1.561907 1.461156 1.360434 1.259741 1.159075 1.058436 0.957822 0.857232 0.756663 0.656113 0.555580 0.455061 0.354554 0.254055 0.153562 0.053070 -0.047422 -0.147920 -0.248424 -0.348940 -0.449470 -0.550017 -0.650583 -0.751172 -0.851786 -0.952426 -1.053096 -1.153795 -1.254527 -1.355292 -1.456090 -1.556923 -1.657789 -1.758691 -1.859626 -1.960595 -2.061598 -2.162633 -2.263700 -2.364798 -2.465925 -2.567080 -2.668263 -2.769472 -2.870705 -2.971961 -3.073238 -3.174537 -3.275854 -3.377189 -3.478541 -3.579907 -3.681288 -3.782681 -3.884085 -3.985500 -4.086924 -4.188355 -4.289795 -4.391240 -4.492692 -4.594148 -4.695607 -4.797070 -4.898534 -5.000000 
5.000000 4.898902 4.797804 4.696706 4.595608 4.494511 4.393415 4.292321 4.191229 4.090139 3.989052 3.887968 3.786888 3.685812 3.584740 3.483674 3.382613 3.281559 3.180512 3.079472 2.978439 2.877415 2.776399 2.675393 2.574397 2.473411 2.372437 2.271474 2.170523 2.069585 1.968660 1.867747 1.766848 1.665963 1.565091 1.464232 1.363387 1.262555 1.161735 1.060926 0.960129 0.859343 0.758565 0.657796 0.557033 0.456277 0.355524 0.254774 0.154026 0.053276 -0.047475 -0.148230 -0.248990 -0.349757 -0.450533 -0.551319 -0.652116 -0.752925 -0.853749 -0.954587 -1.055441 -1.156312 -1.257200 -1.358106 -1.459030 -1.559973 -1.660934 -1.761913 -1.862911 -1.963927 -2.064961 -2.166013 -2.267081 -2.368166 -2.469267 -2.570383 -2.671514 -2.772659 -2.873817 -2.974987 -3.076169 -3.177363 -3.278566 -3.379780 -3.481003 -3.582234 -3.683473 -3.784718 -3.885970 -3.987227 -4.088489 -4.189755 -4.291027 -4.392301 -4.493579 -4.594860 -4.696142 -4.797427 -4.898713 -5.000000 
5.000000 4.899086 4.798171 4.697255 4.596338 4.495421 4.394503 4.293584 4.192664 4.091743 3.990821 3.889898 3.788974 3.688049 3.587123 3.486197 3.385269 3.284340 3.183410 3.082478 2.981544 2.880608 2.779670 2.678731 2.577790 2.476846 2.375901 2.274954 2.174005 2.073053 1.972099 1.871143 1.770184 1.669223 1.568260 1.467294 1.366325 1.265354 1.164380 1.063403 0.962424 0.861442 0.760457 0.659470 0.558479 0.457486 0.356490 0.255490 0.154488 0.053483 -0.047525 -0.148537 -0.249551 -0.350568 -0.451588 -0.552611 -0.653637 -0.754666 -0.855698 -0.956733 -1.057771 -1.158813 -1.259857 -1.360904 -1.461954 -1.563006 -1.664062 -1.765120 -1.866180 -1.967243 -2.068309 -2.169377 -2.270447 -2.371520 -2.472595 -2.573672 -2.674752 -2.775834 -2.876918 -2.978003 -3.079090 -3.180179 -3.281270 -3.382363 -3.483458 -3.584554 -3.685652 -3.786750 -3.887849 -3.988950 -4.090051 -4.191153 -4.292255 -4.393359 -4.494464 -4.595570 -4.696676 -4.797784 -4.898891 -5.000000 

# Calculated in 6.469000 ms and 8516 iterations.
